,epoch,accuracy,loss,val_accuracy,val_loss,run
19,20,0.9057,0.3120,0.8480,0.5118,"[30, 15]"
39,20,0.8897,0.3693,0.8476,0.5166,"[30, 10]"
59,20,0.9207,0.2543,0.8537,0.5041,"[30, 30]"
79,20,0.91Para recapitular, de los experimentos realizados, se84,0.2601,0.8516,0.506,"[30, 40]"
99,20,0.8453,0.5243,0.8351,0.6077,"[30, 15, 7]"
